,equivalence_class,Occurrence,Word count,tf,Document,IDF,tf-idf
1063,food bits,1,2,0.018518518518518517,Deglazing ,3.1780538303479458,0.05885284871014714
1064,food residue,1,2,0.018518518518518517,Deglazing ,3.1780538303479458,0.05885284871014714
1065,foundation,1,1,0.018518518518518517,Deglazing ,3.1780538303479458,0.05885284871014714
1066,french,1,1,0.018518518518518517,Deglazing ,2.0794415416798357,0.03850817669777473
1067,french,1,1,0.0136986301369863,Sauteing ,2.0794415416798357,0.028485500570956654
1068,french,1,1,0.014925373134328358,Sous Vide ,2.0794415416798357,0.031036440920594564
1069,gravies,1,1,0.018518518518518517,Deglazing ,3.1780538303479458,0.05885284871014714
1070,ingredients,1,1,0.018518518518518517,Deglazing ,1.5686159179138452,0.029048442924330467
1071,ingredients,2,1,0.0273972602739726,Sauteing ,1.5686159179138452,0.04297577857298206
1072,ingredients,1,1,0.01639344262295082,Scalding ,1.5686159179138452,0.025715015047767957
1073,ingredients,3,2,0.01293103448275862,Smoking ,1.5686159179138452,0.020283826524748
1074,ingredients,1,1,0.02631578947368421,Stir Frying ,1.5686159179138452,0.04127936626089066
1075,majority,1,1,0.018518518518518517,Deglazing ,3.1780538303479458,0.05885284871014714
1076,material,1,1,0.018518518518518517,Deglazing ,3.1780538303479458,0.05885284871014714
1077,meat juices,1,2,0.018518518518518517,Deglazing ,3.1780538303479458,0.05885284871014714
1078,meat stock,1,2,0.018518518518518517,Deglazing ,3.1780538303479458,0.05885284871014714
1079,pan sauce,3,2,0.05555555555555555,Deglazing ,2.4849066497880004,0.1380503694326667
1080,pan sauce,1,2,0.0136986301369863,Sauteing ,2.4849066497880004,0.034039817120383564
1081,reduction,1,1,0.018518518518518517,Deglazing ,3.1780538303479458,0.05885284871014714
1082,residue,1,1,0.018518518518518517,Deglazing ,3.1780538303479458,0.05885284871014714
1083,scrape,1,1,0.018518518518518517,Deglazing ,3.1780538303479458,0.05885284871014714
1084,shallots,1,1,0.018518518518518517,Deglazing ,3.1780538303479458,0.05885284871014714
1085,skillet,1,1,0.018518518518518517,Deglazing ,3.1780538303479458,0.05885284871014714
1086,spots,1,1,0.018518518518518517,Deglazing ,3.1780538303479458,0.05885284871014714
1087,starch,1,1,0.018518518518518517,Deglazing ,2.4849066497880004,0.04601678981088889
1088,starch,1,1,0.011904761904761904,Stewing ,2.4849066497880004,0.029582222021285718
1089,immersion,1,1,0.045454545454545456,Frying ,3.1780538303479458,0.144456992288543
1090,stir-frying sautéing,1,2,0.045454545454545456,Frying ,3.1780538303479458,0.144456992288543
1091,transfer heat,1,2,0.045454545454545456,Frying ,3.1780538303479458,0.144456992288543
1092,applewood,1,1,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1093,area,3,2,0.01935483870967742,Grilling ,3.1780538303479458,0.061510719297057016
1094,barbecue,6,4,0.03870967741935484,Grilling ,2.4849066497880004,0.09618993483050324
1095,barbecue,3,2,0.01293103448275862,Smoking ,2.4849066497880004,0.03213241357484483
1096,barbecue grills,1,2,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1097,barbecue sauce,2,2,0.012903225806451613,Grilling ,3.1780538303479458,0.04100714619803801
1098,barbecuing,4,2,0.025806451612903226,Grilling ,3.1780538303479458,0.08201429239607602
1099,british,1,1,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1100,british english usage,1,3,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1101,broiling,1,1,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1102,browning browning,1,2,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1103,browns,1,1,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1104,burning-wood,1,1,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1105,car,2,1,0.012903225806451613,Grilling ,3.1780538303479458,0.04100714619803801
1106,carbohydrate part,1,2,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1107,centre,2,1,0.012903225806451613,Grilling ,3.1780538303479458,0.04100714619803801
1108,charcoal,3,2,0.01935483870967742,Grilling ,2.4849066497880004,0.04809496741525162
1109,charcoal,2,1,0.008620689655172414,Smoking ,2.4849066497880004,0.021421609049896553
1110,charcoal grill,1,2,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1111,cheese sandwich,1,2,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1112,choice,1,1,0.0064516129032258064,Grilling ,2.0794415416798357,0.013415751881805393
1113,choice,1,1,0.004310344827586207,Smoking ,2.0794415416798357,0.008963110093447567
1114,choice,1,1,0.014925373134328358,Sous Vide ,2.0794415416798357,0.031036440920594564
1115,coffee beans,1,2,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1116,conduction,2,1,0.012903225806451613,Grilling ,3.1780538303479458,0.04100714619803801
1117,control,1,1,0.0064516129032258064,Grilling ,2.4849066497880004,0.016031655805083873
1118,control,1,1,0.004310344827586207,Smoking ,2.4849066497880004,0.010710804524948277
1119,cookery,1,1,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1120,degree,2,1,0.012903225806451613,Grilling ,2.4849066497880004,0.03206331161016775
1121,degree,1,1,0.004310344827586207,Smoking ,2.4849066497880004,0.010710804524948277
1122,difference,1,1,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1123,directions,1,1,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1124,distance,3,1,0.01935483870967742,Grilling ,3.1780538303479458,0.061510719297057016
1125,doneness,1,1,0.0064516129032258064,Grilling ,2.4849066497880004,0.016031655805083873
1126,doneness,1,1,0.0136986301369863,Sauteing ,2.4849066497880004,0.034039817120383564
1127,door,1,1,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1128,double-sided frying,1,2,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1129,drawer,1,1,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1130,element,1,1,0.0064516129032258064,Grilling ,2.0794415416798357,0.013415751881805393
1131,element,1,1,0.01639344262295082,Scalding ,2.0794415416798357,0.034089205601308785
1132,element,1,1,0.014925373134328358,Sous Vide ,2.0794415416798357,0.031036440920594564
1133,energy,2,1,0.012903225806451613,Grilling ,3.1780538303479458,0.04100714619803801
1134,european ovens,1,2,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1135,event,1,1,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1136,frenchman,1,1,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1137,fruitwoods,1,1,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1138,gas flame,1,2,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1139,gas ovens,1,2,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1140,gelatin,1,1,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1141,glow,1,1,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1142,grill,8,2,0.05161290322580645,Grilling ,2.4849066497880004,0.128253246440671
1143,grill,2,1,0.008620689655172414,Smoking ,2.4849066497880004,0.021421609049896553
1144,grill bars,1,2,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1145,grilling,18,4,0.11612903225806452,Grilling ,2.4849066497880004,0.2885698044915097
1146,grilling,2,2,0.008620689655172414,Smoking ,2.4849066497880004,0.021421609049896553
1147,grilling cooks,1,2,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1148,hardwoods,1,1,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1149,heat source,6,2,0.03870967741935484,Grilling ,2.4849066497880004,0.09618993483050324
1150,heat source,4,2,0.017241379310344827,Smoking ,2.4849066497880004,0.04284321809979311
1151,heating element,1,2,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1152,heating element cooks,1,3,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1153,hickory,1,1,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1154,high-heat cooking process,1,3,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1155,hotplate,1,1,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1156,infra-red,1,1,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1157,infra-red heat radiation,1,3,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1158,infra-red radiation,1,2,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1159,infra-red radiation works,1,3,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1160,infra-red waves,2,4,0.012903225806451613,Grilling ,3.1780538303479458,0.04100714619803801
1161,joints,1,1,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1162,light ones,1,2,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1163,low-heat cooking process,1,3,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1164,maple,1,1,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1165,marinated meats,1,2,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1166,mechanism,1,1,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1167,mesquite,1,1,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1168,microwave radiation,1,2,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1169,moisture content,1,2,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1170,move,1,1,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1171,mushrooms grill,1,2,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1172,nuts,1,1,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1173,other meanings,1,2,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1174,person,2,1,0.012903225806451613,Grilling ,2.4849066497880004,0.03206331161016775
1175,person,1,1,0.01639344262295082,Scalding ,2.4849066497880004,0.04073617458668853
1176,preheated,1,1,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1177,procedure,1,1,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1178,propane fires,1,2,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1179,quality,1,1,0.0064516129032258064,Grilling ,2.4849066497880004,0.016031655805083873
1180,quality,1,1,0.02702702702702703,Tempering ,2.4849066497880004,0.06715963918345948
1181,rack,2,1,0.012903225806451613,Grilling ,3.1780538303479458,0.04100714619803801
1182,radiation,1,1,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1183,rate,1,1,0.0064516129032258064,Grilling ,2.4849066497880004,0.016031655805083873
1184,rate,1,1,0.011904761904761904,Stewing ,2.4849066497880004,0.029582222021285718
1185,rays spread,1,2,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1186,room radiator,1,2,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1187,rub,1,1,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1188,sandwich cooking device,1,3,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1189,shirt,1,1,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1190,slices,1,1,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1191,source,1,1,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1192,speed,1,1,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1193,square bumps,1,2,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1194,stacks,1,1,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1195,stage,1,1,0.0064516129032258064,Grilling ,2.0794415416798357,0.013415751881805393
1196,stage,1,1,0.0136986301369863,Sauteing ,2.0794415416798357,0.028485500570956654
1197,stage,1,1,0.011904761904761904,Stewing ,2.0794415416798357,0.024755256448569473
1198,steaks,1,1,0.0064516129032258064,Grilling ,2.4849066497880004,0.016031655805083873
1199,steaks,2,1,0.008620689655172414,Smoking ,2.4849066497880004,0.021421609049896553
1200,summer,1,1,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1201,sun,2,1,0.012903225806451613,Grilling ,3.1780538303479458,0.04100714619803801
1202,sunlight,1,1,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1203,surfaces,1,1,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1204,tissue,1,1,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1205,toast,1,1,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1206,tough cuts,1,2,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1207,tray,1,1,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1208,under-cooked,1,1,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1209,veal escalopes,1,2,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1210,waffle iron,1,2,0.0064516129032258064,Grilling ,3.1780538303479458,0.020503573099019005
1211,wood,1,1,0.0064516129032258064,Grilling ,2.4849066497880004,0.016031655805083873
1212,wood,8,3,0.034482758620689655,Smoking ,2.4849066497880004,0.08568643619958621
1213,crack egg,1,2,0.022222222222222223,Poaching ,3.1780538303479458,0.07062341845217658
1214,delicate foods,1,2,0.022222222222222223,Poaching ,3.1780538303479458,0.07062341845217658
1215,drop,1,1,0.022222222222222223,Poaching ,2.4849066497880004,0.05522014777306668
1216,drop,1,1,0.0136986301369863,Sauteing ,2.4849066497880004,0.034039817120383564
1217,egg protein,1,2,0.022222222222222223,Poaching ,3.1780538303479458,0.07062341845217658
1218,firm,2,1,0.044444444444444446,Poaching ,3.1780538303479458,0.14124683690435316
1219,french term,1,2,0.022222222222222223,Poaching ,3.1780538303479458,0.07062341845217658
1220,frisonne,1,1,0.022222222222222223,Poaching ,3.1780538303479458,0.07062341845217658
1221,gauge,1,1,0.022222222222222223,Poaching ,3.1780538303479458,0.07062341845217658
1222,hole,1,1,0.022222222222222223,Poaching ,2.0794415416798357,0.046209812037329684
1223,hole,1,1,0.02040816326530612,Pressure Cooking ,2.0794415416798357,0.04243758248326195
1224,hole,1,1,0.004310344827586207,Smoking ,2.0794415416798357,0.008963110093447567
1225,juice,1,1,0.022222222222222223,Poaching ,2.4849066497880004,0.05522014777306668
1226,juice,2,1,0.06451612903225806,Roasting ,2.4849066497880004,0.16031655805083872
1227,milk,1,1,0.022222222222222223,Poaching ,2.4849066497880004,0.05522014777306668
1228,milk,6,1,0.09836065573770492,Scalding ,2.4849066497880004,0.2444170475201312
1229,place egg,1,2,0.022222222222222223,Poaching ,3.1780538303479458,0.07062341845217658
1230,poaching,1,1,0.022222222222222223,Poaching ,3.1780538303479458,0.07062341845217658
1231,pre-cooking,1,1,0.022222222222222223,Poaching ,3.1780538303479458,0.07062341845217658
1232,pushpin,1,1,0.022222222222222223,Poaching ,3.1780538303479458,0.07062341845217658
1233,shell,2,1,0.044444444444444446,Poaching ,3.1780538303479458,0.14124683690435316
1234,splash,1,1,0.022222222222222223,Poaching ,3.1780538303479458,0.07062341845217658
1235,stock,1,1,0.022222222222222223,Poaching ,2.0794415416798357,0.046209812037329684
1236,stock,1,1,0.0136986301369863,Sauteing ,2.0794415416798357,0.028485500570956654
1237,stock,5,3,0.05952380952380952,Stewing ,2.0794415416798357,0.12377628224284735
1238,streamers,1,1,0.022222222222222223,Poaching ,3.1780538303479458,0.07062341845217658
1239,sweetbread,1,1,0.022222222222222223,Poaching ,3.1780538303479458,0.07062341845217658
1240,touch,1,1,0.022222222222222223,Poaching ,2.4849066497880004,0.05522014777306668
1241,touch,1,1,0.004310344827586207,Smoking ,2.4849066497880004,0.010710804524948277
1242,vinegar,1,1,0.022222222222222223,Poaching ,3.1780538303479458,0.07062341845217658
1243,beans,1,1,0.02040816326530612,Pressure Cooking ,2.4849066497880004,0.05071238060791837
1244,beans,1,1,0.02631578947368421,Simmering ,2.4849066497880004,0.06539228025757896
1245,braising,1,1,0.02040816326530612,Pressure Cooking ,3.1780538303479458,0.06485824143567236
1246,cabbage,1,1,0.02040816326530612,Pressure Cooking ,3.1780538303479458,0.06485824143567236
1247,cooker,2,1,0.04081632653061224,Pressure Cooking ,3.1780538303479458,0.1297164828713447
1248,cooking time,1,2,0.02040816326530612,Pressure Cooking ,3.1780538303479458,0.06485824143567236
1249,countries,1,1,0.02040816326530612,Pressure Cooking ,3.1780538303479458,0.06485824143567236
1250,factor,1,1,0.02040816326530612,Pressure Cooking ,3.1780538303479458,0.06485824143567236
1251,feature,1,1,0.02040816326530612,Pressure Cooking ,3.1780538303479458,0.06485824143567236
1252,features,1,1,0.02040816326530612,Pressure Cooking ,3.1780538303479458,0.06485824143567236
1253,melting-point alloy,1,2,0.02040816326530612,Pressure Cooking ,3.1780538303479458,0.06485824143567236
1254,period,1,1,0.02040816326530612,Pressure Cooking ,2.0794415416798357,0.04243758248326195
1255,period,1,1,0.03225806451612903,Roasting ,2.0794415416798357,0.06707875940902695
1256,period,1,1,0.004310344827586207,Smoking ,2.0794415416798357,0.008963110093447567
1257,plug,1,1,0.02040816326530612,Pressure Cooking ,3.1780538303479458,0.06485824143567236
1258,point increases,1,2,0.02040816326530612,Pressure Cooking ,3.1780538303479458,0.06485824143567236
1259,pressure cooker,4,4,0.08163265306122448,Pressure Cooking ,3.1780538303479458,0.2594329657426894
1260,pressure cooking,1,2,0.02040816326530612,Pressure Cooking ,3.1780538303479458,0.06485824143567236
1261,pressure increases,1,2,0.02040816326530612,Pressure Cooking ,3.1780538303479458,0.06485824143567236
1262,release,1,1,0.02040816326530612,Pressure Cooking ,3.1780538303479458,0.06485824143567236
1263,release mechanism,1,2,0.02040816326530612,Pressure Cooking ,3.1780538303479458,0.06485824143567236
1264,rubber ring seal,1,3,0.02040816326530612,Pressure Cooking ,3.1780538303479458,0.06485824143567236
1265,rubber seal,1,2,0.02040816326530612,Pressure Cooking ,3.1780538303479458,0.06485824143567236
1266,steam pressure,1,2,0.02040816326530612,Pressure Cooking ,3.1780538303479458,0.06485824143567236
1267,stopper,1,1,0.02040816326530612,Pressure Cooking ,3.1780538303479458,0.06485824143567236
1268,task,1,1,0.02040816326530612,Pressure Cooking ,3.1780538303479458,0.06485824143567236
1269,distribution,1,1,0.03225806451612903,Roasting ,3.1780538303479458,0.10251786549509502
1270,drier,1,1,0.03225806451612903,Roasting ,3.1780538303479458,0.10251786549509502
1271,edges,1,1,0.03225806451612903,Roasting ,3.1780538303479458,0.10251786549509502
1272,high-heat baking,1,2,0.03225806451612903,Roasting ,3.1780538303479458,0.10251786549509502
1273,meat returns,1,2,0.03225806451612903,Roasting ,3.1780538303479458,0.10251786549509502
1274,rest,1,1,0.03225806451612903,Roasting ,2.4849066497880004,0.08015827902541936
1275,rest,1,1,0.0136986301369863,Sauteing ,2.4849066497880004,0.034039817120383564
1276,roasted foods,1,2,0.03225806451612903,Roasting ,3.1780538303479458,0.10251786549509502
1277,roasting environment,1,2,0.03225806451612903,Roasting ,3.1780538303479458,0.10251786549509502
1278,roasting temperature,1,2,0.03225806451612903,Roasting ,3.1780538303479458,0.10251786549509502
1279,roasts,1,1,0.03225806451612903,Roasting ,2.4849066497880004,0.08015827902541936
1280,roasts,1,1,0.02702702702702703,Tempering ,2.4849066497880004,0.06715963918345948
1281,slice,1,1,0.03225806451612903,Roasting ,3.1780538303479458,0.10251786549509502
1282,spit-roasting,1,1,0.03225806451612903,Roasting ,3.1780538303479458,0.10251786549509502
1283,un-rested meat,1,2,0.03225806451612903,Roasting ,3.1780538303479458,0.10251786549509502
1284,variation,1,1,0.03225806451612903,Roasting ,2.0794415416798357,0.06707875940902695
1285,variation,1,1,0.0136986301369863,Sauteing ,2.0794415416798357,0.028485500570956654
1286,variation,2,4,0.008620689655172414,Smoking ,2.0794415416798357,0.017926220186895134
1287,bits,2,1,0.0273972602739726,Sauteing ,3.1780538303479458,0.08706996795473823
1288,bolognese meat sauce,1,3,0.0136986301369863,Sauteing ,3.1780538303479458,0.043534983977369116
1289,chance,1,1,0.0136986301369863,Sauteing ,2.4849066497880004,0.034039817120383564
1290,chance,1,1,0.014925373134328358,Sous Vide ,2.4849066497880004,0.037088158952059705
1291,cooking food doesn,1,3,0.0136986301369863,Sauteing ,3.1780538303479458,0.043534983977369116
1292,cushion,1,1,0.0136986301369863,Sauteing ,3.1780538303479458,0.043534983977369116
1293,english equivalent,1,2,0.0136986301369863,Sauteing ,3.1780538303479458,0.043534983977369116
1294,fingertips vaporise,1,2,0.0136986301369863,Sauteing ,3.1780538303479458,0.043534983977369116
1295,flavorings,1,1,0.0136986301369863,Sauteing ,3.1780538303479458,0.043534983977369116
1296,french word,1,2,0.0136986301369863,Sauteing ,3.1780538303479458,0.043534983977369116
1297,fruit juices,1,2,0.0136986301369863,Sauteing ,3.1780538303479458,0.043534983977369116
1298,garlic,5,2,0.0684931506849315,Sauteing ,2.4849066497880004,0.17019908560191782
1299,garlic,1,1,0.004310344827586207,Smoking ,2.4849066497880004,0.010710804524948277
1300,gold,2,1,0.0273972602739726,Sauteing ,3.1780538303479458,0.08706996795473823
1301,guidelines,1,1,0.0136986301369863,Sauteing ,3.1780538303479458,0.043534983977369116
1302,heat cooking,1,2,0.0136986301369863,Sauteing ,3.1780538303479458,0.043534983977369116
1303,ingredient,1,1,0.0136986301369863,Sauteing ,2.0794415416798357,0.028485500570956654
1304,ingredient,1,1,0.004310344827586207,Smoking ,2.0794415416798357,0.008963110093447567
1305,ingredient,1,1,0.02702702702702703,Tempering ,2.0794415416798357,0.056201122748103675
1306,mise,1,1,0.0136986301369863,Sauteing ,3.1780538303479458,0.043534983977369116
1307,pan drippings,1,2,0.0136986301369863,Sauteing ,3.1780538303479458,0.043534983977369116
1308,path,1,1,0.0136986301369863,Sauteing ,3.1780538303479458,0.043534983977369116
1309,people,1,1,0.0136986301369863,Sauteing ,3.1780538303479458,0.043534983977369116
1310,pollo baked lamb,1,3,0.0136986301369863,Sauteing ,3.1780538303479458,0.043534983977369116
1311,preparations,1,1,0.0136986301369863,Sauteing ,3.1780538303479458,0.043534983977369116
1312,proper technique,1,2,0.0136986301369863,Sauteing ,3.1780538303479458,0.043534983977369116
1313,pungency,1,1,0.0136986301369863,Sauteing ,3.1780538303479458,0.043534983977369116
1314,results,1,1,0.0136986301369863,Sauteing ,2.0794415416798357,0.028485500570956654
1315,results,5,1,0.021551724137931036,Smoking ,2.0794415416798357,0.04481555046723784
1316,results,2,1,0.05263157894736842,Stir Frying ,2.0794415416798357,0.10944429166735976
1317,spirits,1,1,0.0136986301369863,Sauteing ,3.1780538303479458,0.043534983977369116
1318,stir-frying,1,1,0.0136986301369863,Sauteing ,2.4849066497880004,0.034039817120383564
1319,stir-frying,5,2,0.13157894736842105,Stir Frying ,2.4849066497880004,0.32696140128789475
1320,thing,1,1,0.0136986301369863,Sauteing ,3.1780538303479458,0.043534983977369116
1321,type,1,1,0.0136986301369863,Sauteing ,2.4849066497880004,0.034039817120383564
1322,type,1,1,0.011904761904761904,Stewing ,2.4849066497880004,0.029582222021285718
1323,vin eggplant,1,2,0.0136986301369863,Sauteing ,3.1780538303479458,0.043534983977369116
1324,water hisses,1,2,0.0136986301369863,Sauteing ,3.1780538303479458,0.043534983977369116
1325,analogy,1,1,0.01639344262295082,Scalding ,3.1780538303479458,0.05209924312045813
1326,boiler,1,1,0.01639344262295082,Scalding ,3.1780538303479458,0.05209924312045813
1327,brew tea,1,2,0.01639344262295082,Scalding ,3.1780538303479458,0.05209924312045813
1328,changes,1,1,0.01639344262295082,Scalding ,3.1780538303479458,0.05209924312045813
1329,chemical,1,1,0.01639344262295082,Scalding ,3.1780538303479458,0.05209924312045813
1330,cooking eggs,1,2,0.01639344262295082,Scalding ,3.1780538303479458,0.05209924312045813
1331,crumb,1,1,0.01639344262295082,Scalding ,3.1780538303479458,0.05209924312045813
1332,cup,1,1,0.01639344262295082,Scalding ,2.4849066497880004,0.04073617458668853
1333,cup,1,1,0.004310344827586207,Smoking ,2.4849066497880004,0.010710804524948277
1334,end product,1,2,0.01639344262295082,Scalding ,3.1780538303479458,0.05209924312045813
1335,enzymes,1,1,0.01639344262295082,Scalding ,3.1780538303479458,0.05209924312045813
1336,frequent,1,1,0.01639344262295082,Scalding ,3.1780538303479458,0.05209924312045813
1337,many pathogens,1,2,0.01639344262295082,Scalding ,3.1780538303479458,0.05209924312045813
1338,matrix,1,1,0.01639344262295082,Scalding ,3.1780538303479458,0.05209924312045813
1339,milk proteins,1,2,0.01639344262295082,Scalding ,3.1780538303479458,0.05209924312045813
1340,pasteurization,1,1,0.01639344262295082,Scalding ,3.1780538303479458,0.05209924312045813
1341,protein,1,1,0.01639344262295082,Scalding ,3.1780538303479458,0.05209924312045813
1342,proteins refold,1,2,0.01639344262295082,Scalding ,3.1780538303479458,0.05209924312045813
1343,purposes,1,1,0.01639344262295082,Scalding ,2.4849066497880004,0.04073617458668853
1344,purposes,1,1,0.004310344827586207,Smoking ,2.4849066497880004,0.010710804524948277
1345,reason,1,1,0.01639344262295082,Scalding ,2.4849066497880004,0.04073617458668853
1346,reason,2,1,0.008620689655172414,Smoking ,2.4849066497880004,0.021421609049896553
1347,scalding,1,1,0.01639344262295082,Scalding ,3.1780538303479458,0.05209924312045813
1348,scorch,1,1,0.01639344262295082,Scalding ,3.1780538303479458,0.05209924312045813
1349,scorched milk,1,2,0.01639344262295082,Scalding ,3.1780538303479458,0.05209924312045813
1350,sea level,1,2,0.01639344262295082,Scalding ,3.1780538303479458,0.05209924312045813
1351,solids,2,1,0.03278688524590164,Scalding ,3.1780538303479458,0.10419848624091627
1352,surface evaporation,1,2,0.01639344262295082,Scalding ,3.1780538303479458,0.05209924312045813
1353,suspension,1,1,0.01639344262295082,Scalding ,3.1780538303479458,0.05209924312045813
1354,tea bag,1,2,0.01639344262295082,Scalding ,3.1780538303479458,0.05209924312045813
1355,whey separation,1,2,0.01639344262295082,Scalding ,3.1780538303479458,0.05209924312045813
1356,baking technique,1,2,0.16666666666666666,Shirring ,3.1780538303479458,0.5296756383913243
1357,glass,1,1,0.16666666666666666,Shirring ,2.4849066497880004,0.41415110829800006
1358,glass,1,1,0.004310344827586207,Smoking ,2.4849066497880004,0.010710804524948277
1359,shirring,1,1,0.16666666666666666,Shirring ,3.1780538303479458,0.5296756383913243
1360,beets,1,1,0.02631578947368421,Simmering ,3.1780538303479458,0.08363299553547225
1361,cuts,1,1,0.02631578947368421,Simmering ,2.4849066497880004,0.06539228025757896
1362,cuts,3,1,0.03571428571428571,Stewing ,2.4849066497880004,0.08874666606385716
1363,economy,1,1,0.02631578947368421,Simmering ,3.1780538303479458,0.08363299553547225
1364,fowl,1,1,0.02631578947368421,Simmering ,2.4849066497880004,0.06539228025757896
1365,fowl,5,1,0.021551724137931036,Smoking ,2.4849066497880004,0.05355402262474139
1366,fuel,4,1,0.10526315789473684,Simmering ,2.0794415416798357,0.21888858333471953
1367,fuel,1,1,0.004310344827586207,Smoking ,2.0794415416798357,0.008963110093447567
1368,fuel,1,1,0.027777777777777776,Steaming ,2.0794415416798357,0.0577622650466621
1369,length,1,1,0.02631578947368421,Simmering ,3.1780538303479458,0.08363299553547225
1370,modification,1,1,0.02631578947368421,Simmering ,3.1780538303479458,0.08363299553547225
1371,moves gently--never,1,2,0.02631578947368421,Simmering ,3.1780538303479458,0.08363299553547225
